Timestamp;Station;Linie;Zeitslot;Einsteiger;Aussteiger;Avg
2016-12-01;PS;S3;Sa12;490;383;437
2016-12-01;PS;S3;Sa13;333;264;298
2016-12-01;PS;S3;Sa14;139;201;170
2016-12-01;PS;S3;Sa15;254;495;375
2016-12-01;PS;S3;Sa16;336;384;360
2016-12-01;PS;S3;Sa17;393;203;298
2016-12-01;PS;S3;Sa18;430;419;424
2016-12-01;PS;S3;Sa19;321;238;279
2016-12-01;PS;S3;Sa20;168;372;270
2016-12-01;PS;S3;Sa21;258;413;336
2016-12-01;PS;S3;Sa22;292;180;236
2016-12-01;PS;S3;Sa23;107;287;197
2016-12-01;PS;S3;So00;236;238;237
2016-12-01;PS;S3;So01;2;346;174
2016-12-01;PS;S3;So02;0;0;0
2016-12-01;PS;S3;So03;1;300;150
2016-12-01;PS;S3;So04;220;113;166
2016-12-01;PS;S3;So05;180;70;125
2016-12-01;PS;S3;So06;227;482;354
2016-12-01;PS;S3;So07;132;358;245
2016-12-01;PS;S3;So08;198;47;123
2016-12-01;PS;S3;So09;274;416;345
2016-12-01;PS;S3;So10;404;418;411
2016-12-01;PS;S3;So11;146;144;145
2016-12-01;PS;S3;So12;314;296;305
2016-12-01;PS;S3;So13;310;116;214
2016-12-01;PS;S3;So14;1;168;85
2016-12-01;PS;S3;So15;249;243;246
2016-12-01;PS;S3;So16;214;219;216
2016-12-01;PS;S3;So17;144;204;174
2016-12-01;PS;S3;So18;276;569;422
2016-12-01;PS;S3;So19;284;164;224
2016-12-01;PS;S3;So20;2;458;230
2016-12-01;PS;S3;So21;375;571;473
2016-12-01;PS;S3;So22;228;152;190
2016-12-01;PS;S3;So23;9;225;117
2016-12-01;RBK;S21;Mo00;1;113;57
2016-12-01;RBK;S21;Mo01;281;313;297
2016-12-01;RBK;S21;Mo02;0;0;0
2016-12-01;RBK;S21;Mo03;0;0;0
2016-12-01;RBK;S21;Mo04;485;2;244
2016-12-01;RBK;S21;Mo05;141;144;142
2016-12-01;RBK;S21;Mo06;209;72;140
2016-12-01;RBK;S21;Mo07;118;157;138
2016-12-01;RBK;S21;Mo08;483;649;566
2016-12-01;RBK;S21;Mo09;186;64;125
2016-12-01;RBK;S21;Mo10;183;208;195
2016-12-01;RBK;S21;Mo11;117;13;65
2016-12-01;RBK;S21;Mo12;543;150;346
2016-12-01;RBK;S21;Mo13;114;84;99
2016-12-01;RBK;S21;Mo14;529;444;486
2016-12-01;RBK;S21;Mo15;270;158;214
2016-12-01;RBK;S21;Mo16;642;548;595
2016-12-01;RBK;S21;Mo17;136;352;244
2016-12-01;RBK;S21;Mo18;411;494;452
2016-12-01;RBK;S21;Mo19;110;192;151
2016-12-01;RBK;S21;Mo20;366;261;313
2016-12-01;RBK;S21;Mo21;0;0;0
2016-12-01;RBK;S21;Mo22;334;228;281
2016-12-01;RBK;S21;Mo23;0;0;0
2016-12-01;RBK;S21;Di00;57;319;188
2016-12-01;RBK;S21;Di01;0;0;0
2016-12-01;RBK;S21;Di02;0;0;0
2016-12-01;RBK;S21;Di03;0;0;0
2016-12-01;RBK;S21;Di04;148;57;103
2016-12-01;RBK;S21;Di05;654;253;454
2016-12-01;RBK;S21;Di06;469;213;341
2016-12-01;RBK;S21;Di07;356;549;453
2016-12-01;RBK;S21;Di08;288;559;424
2016-12-01;RBK;S21;Di09;252;422;337
2016-12-01;RBK;S21;Di10;371;285;329
2016-12-01;RBK;S21;Di11;711;362;536
2016-12-01;RBK;S21;Di12;361;157;259
2016-12-01;RBK;S21;Di13;574;558;566
2016-12-01;RBK;S21;Di14;260;200;230
2016-12-01;RBK;S21;Di15;560;295;428
2016-12-01;RBK;S21;Di16;454;201;327
2016-12-01;RBK;S21;Di17;220;142;182
2016-12-01;RBK;S21;Di18;320;71;196
2016-12-01;RBK;S21;Di19;238;308;273
2016-12-01;RBK;S21;Di20;2;80;41
2016-12-01;RBK;S21;Di21;294;138;216
2016-12-01;RBK;S21;Di22;2;148;75
2016-12-01;RBK;S21;Di23;257;69;163
2016-12-01;RBK;S21;Mi00;1;313;157
2016-12-01;RBK;S21;Mi01;0;0;0
2016-12-01;RBK;S21;Mi02;0;0;0
2016-12-01;RBK;S21;Mi03;0;0;0
2016-12-01;RBK;S21;Mi04;0;0;0
2016-12-01;RBK;S21;Mi05;140;392;266
2016-12-01;RBK;S21;Mi06;101;40;71
2016-12-01;RBK;S21;Mi07;502;596;550
2016-12-01;RBK;S21;Mi08;182;241;212
2016-12-01;RBK;S21;Mi09;516;470;493
2016-12-01;RBK;S21;Mi10;173;129;151
2016-12-01;RBK;S21;Mi11;374;104;240
2016-12-01;RBK;S21;Mi12;134;280;207
2016-12-01;RBK;S21;Mi13;211;330;271
2016-12-01;RBK;S21;Mi14;260;278;268
2016-12-01;RBK;S21;Mi15;301;446;374
2016-12-01;RBK;S21;Mi16;145;153;149
2016-12-01;RBK;S21;Mi17;244;420;332
2016-12-01;RBK;S21;Mi18;304;86;195
2016-12-01;RBK;S21;Mi19;270;391;330
2016-12-01;RBK;S21;Mi20;46;102;74
2016-12-01;RBK;S21;Mi21;204;130;166
2016-12-01;RBK;S21;Mi22;156;234;195
2016-12-01;RBK;S21;Mi23;339;118;228
2016-12-01;RBK;S21;Do00;129;102;116
2016-12-01;RBK;S21;Do01;0;0;0
2016-12-01;RBK;S21;Do02;0;0;0
2016-12-01;RBK;S21;Do03;0;0;0
2016-12-01;RBK;S21;Do04;0;0;0
2016-12-01;RBK;S21;Do05;193;110;152
2016-12-01;RBK;S21;Do06;222;151;186
2016-12-01;RBK;S21;Do07;325;259;292
2016-12-01;RBK;S21;Do08;276;24;150
2016-12-01;RBK;S21;Do09;175;224;200
2016-12-01;RBK;S21;Do10;160;213;187
2016-12-01;RBK;S21;Do11;280;174;226
2016-12-01;RBK;S21;Do12;350;156;253
2016-12-01;RBK;S21;Do13;462;391;426
2016-12-01;RBK;S21;Do14;509;493;501
2016-12-01;RBK;S21;Do15;654;420;536
2016-12-01;RBK;S21;Do16;394;540;467
2016-12-01;RBK;S21;Do17;287;322;304
2016-12-01;RBK;S21;Do18;497;623;560
2016-12-01;RBK;S21;Do19;132;338;235
2016-12-01;RBK;S21;Do20;540;266;403
2016-12-01;RBK;S21;Do21;259;227;243
2016-12-01;RBK;S21;Do22;115;248;182
2016-12-01;RBK;S21;Do23;523;256;390
2016-12-01;RBK;S21;Fr00;2;325;164
2016-12-01;RBK;S21;Fr01;0;0;0
2016-12-01;RBK;S21;Fr02;0;0;0
2016-12-01;RBK;S21;Fr03;0;0;0
2016-12-01;RBK;S21;Fr04;0;0;0
2016-12-01;RBK;S21;Fr05;302;1;151
2016-12-01;RBK;S21;Fr06;130;261;195
2016-12-01;RBK;S21;Fr07;489;336;413
2016-12-01;RBK;S21;Fr08;368;245;306
2016-12-01;RBK;S21;Fr09;102;1;52
2016-12-01;RBK;S21;Fr10;423;19;221
2016-12-01;RBK;S21;Fr11;308;113;210
2016-12-01;RBK;S21;Fr12;113;91;102
2016-12-01;RBK;S21;Fr13;446;252;349
2016-12-01;RBK;S21;Fr14;244;101;172
2016-12-01;RBK;S21;Fr15;31;186;108
2016-12-01;RBK;S21;Fr16;312;196;254
2016-12-01;RBK;S21;Fr17;142;210;176
2016-12-01;RBK;S21;Fr18;75;19;47
2016-12-01;RBK;S21;Fr19;2;1;2
2016-12-01;RBK;S21;Fr20;1;80;40
2016-12-01;RBK;S21;Fr21;0;0;0
2016-12-01;RBK;S21;Fr22;0;0;0
2016-12-01;RBK;S21;Fr23;0;0;0
2016-12-01;RBK;S21;Sa00;314;60;186
2016-12-01;RBK;S21;Sa01;0;0;0
2016-12-01;RBK;S21;Sa02;0;0;0
2016-12-01;RBK;S21;Sa03;0;0;0
2016-12-01;RBK;S21;Sa04;0;0;0
2016-12-01;RBK;S21;Sa05;2;313;158
2016-12-01;RBK;S21;Sa06;20;1;10
2016-12-01;RBK;S21;Sa07;3;300;152
2016-12-01;RBK;S21;Sa08;92;302;197
2016-12-01;RBK;S21;Sa09;120;98;109
2016-12-01;RBK;S21;Sa10;28;69;49
2016-12-01;RBK;S21;Sa11;182;108;145
2016-12-01;RBK;S21;Sa12;182;143;162
2016-12-01;RBK;S21;Sa13;288;156;222
2016-12-01;RBK;S21;Sa14;309;234;271
2016-12-01;RBK;S21;Sa15;225;248;236
2016-12-01;RBK;S21;Sa16;276;182;230
2016-12-01;RBK;S21;Sa17;379;169;274
2016-12-01;RBK;S21;Sa18;168;237;202
2016-12-01;RBK;S21;Sa19;142;293;217
2016-12-01;RBK;S21;Sa20;39;205;122
2016-12-01;RBK;S21;Sa21;73;182;127
2016-12-01;RBK;S21;Sa22;108;396;252
2016-12-01;RBK;S21;Sa23;156;113;134
2016-12-01;RBK;S21;So00;2;275;138
2016-12-01;RBK;S21;So01;113;80;96
2016-12-01;RBK;S21;So02;0;0;0
2016-12-01;RBK;S21;So03;0;0;0
2016-12-01;RBK;S21;So04;304;120;212
2016-12-01;RBK;S21;So05;2;313;158
2016-12-01;RBK;S21;So06;602;451;526
2016-12-01;RBK;S21;So07;2;146;73
2016-12-01;RBK;S21;So08;324;220;272
2016-12-01;RBK;S21;So09;156;70;112
2016-12-01;RBK;S21;So10;251;275;263
2016-12-01;RBK;S21;So11;404;118;261
2016-12-01;RBK;S21;So12;366;107;237
2016-12-01;RBK;S21;So13;210;401;306
2016-12-01;RBK;S21;So14;429;285;357
2016-12-01;RBK;S21;So15;289;295;292
2016-12-01;RBK;S21;So16;346;67;207
2016-12-01;RBK;S21;So17;263;230;246
2016-12-01;RBK;S21;So18;169;184;176
2016-12-01;RBK;S21;So19;40;247;144
2016-12-01;RBK;S21;So20;319;272;296
2016-12-01;RBK;S21;So21;64;142;103
2016-12-01;RBK;S21;So22;154;266;210
2016-12-01;RBK;S21;So23;186;138;162
2016-12-01;RES;S1;Mo00;412;276;344
2016-12-01;RES;S1;Mo01;749;950;850
2016-12-01;RES;S1;Mo02;377;428;402
2016-12-01;RES;S1;Mo03;843;1141;992
2016-12-01;RES;S1;Mo04;360;365;362
2016-12-01;RES;S1;Mo05;587;533;560
2016-12-01;RES;S1;Mo06;628;813;721
2016-12-01;RES;S1;Mo07;626;798;712
2016-12-01;RES;S1;Mo08;1249;970;1109
2016-12-01;RES;S1;Mo09;1011;742;876
2016-12-01;RES;S1;Mo10;837;763;800
2016-12-01;RES;S1;Mo11;657;835;746
2016-12-01;RES;S1;Mo12;867;742;805
2016-12-01;RES;S1;Mo13;938;421;680
2016-12-01;RES;S1;Mo14;986;726;856
2016-12-01;RES;S1;Mo15;786;881;833
2016-12-01;RES;S1;Mo16;773;789;781
2016-12-01;RES;S1;Mo17;934;925;930
2016-12-01;RES;S1;Mo18;645;822;734
2016-12-01;RES;S1;Mo19;1030;913;971
2016-12-01;RES;S1;Mo20;465;732;598
2016-12-01;RES;S1;Mo21;1014;1061;1038
2016-12-01;RES;S1;Mo22;1052;993;1022
2016-12-01;RES;S1;Mo23;557;738;647
2016-12-01;RES;S1;Di00;274;456;366
2016-12-01;RES;S1;Di01;0;0;0
2016-12-01;RES;S1;Di02;0;0;0
2016-12-01;RES;S1;Di03;0;0;0
2016-12-01;RES;S1;Di04;324;219;272
2016-12-01;RES;S1;Di05;426;426;426
2016-12-01;RES;S1;Di06;990;603;797
2016-12-01;RES;S1;Di07;822;1049;935
2016-12-01;RES;S1;Di08;1093;836;965
2016-12-01;RES;S1;Di09;739;478;608
2016-12-01;RES;S1;Di10;746;915;830
2016-12-01;RES;S1;Di11;798;800;799
2016-12-01;RES;S1;Di12;687;660;674
2016-12-01;RES;S1;Di13;781;523;652
2016-12-01;RES;S1;Di14;642;640;641
2016-12-01;RES;S1;Di15;496;606;551
2016-12-01;RES;S1;Di16;656;804;730
2016-12-01;RES;S1;Di17;389;832;611
2016-12-01;RES;S1;Di18;906;793;850
2016-12-01;RES;S1;Di19;497;477;487
2016-12-01;RES;S1;Di20;586;586;587
2016-12-01;RES;S1;Di21;472;673;572
2016-12-01;RES;S1;Di22;669;543;606
2016-12-01;RES;S1;Di23;540;452;496
2016-12-01;RES;S1;Mi00;669;533;601
2016-12-01;RES;S1;Mi01;0;0;0
2016-12-01;RES;S1;Mi02;0;0;0
2016-12-01;RES;S1;Mi03;0;0;0
2016-12-01;RES;S1;Mi04;166;244;206
2016-12-01;RES;S1;Mi05;372;351;362
2016-12-01;RES;S1;Mi06;803;790;796
2016-12-01;RES;S1;Mi07;723;785;754
2016-12-01;RES;S1;Mi08;1045;601;823
2016-12-01;RES;S1;Mi09;858;480;669
2016-12-01;RES;S1;Mi10;932;352;642
2016-12-01;RES;S1;Mi11;528;567;547
2016-12-01;RES;S1;Mi12;885;682;784
2016-12-01;RES;S1;Mi13;1017;574;795
2016-12-01;RES;S1;Mi14;1130;616;873
2016-12-01;RES;S1;Mi15;617;414;516
2016-12-01;RES;S1;Mi16;455;349;401
2016-12-01;RES;S1;Mi17;631;509;570
2016-12-01;RES;S1;Mi18;1251;1294;1272
2016-12-01;RES;S1;Mi19;927;944;936
2016-12-01;RES;S1;Mi20;324;642;483
2016-12-01;RES;S1;Mi21;512;393;452
2016-12-01;RES;S1;Mi22;948;981;964
2016-12-01;RES;S1;Mi23;672;230;451
2016-12-01;RES;S1;Do00;346;284;315
2016-12-01;RES;S1;Do01;0;0;0
2016-12-01;RES;S1;Do02;0;0;0
2016-12-01;RES;S1;Do03;309;273;291
2016-12-01;RES;S1;Do04;264;250;257
2016-12-01;RES;S1;Do05;557;393;475
2016-12-01;RES;S1;Do06;673;224;448
2016-12-01;RES;S1;Do07;489;413;451
2016-12-01;RES;S1;Do08;789;728;759
2016-12-01;RES;S1;Do09;952;713;832
2016-12-01;RES;S1;Do10;634;752;693
2016-12-01;RES;S1;Do11;988;698;843
2016-12-01;RES;S1;Do12;802;362;582
2016-12-01;RES;S1;Do13;848;642;745
2016-12-01;RES;S1;Do14;788;615;701
2016-12-01;RES;S1;Do15;662;652;657
2016-12-01;RES;S1;Do16;660;654;657
2016-12-01;RES;S1;Do17;492;690;591
2016-12-01;RES;S1;Do18;823;934;879
2016-12-01;RES;S1;Do19;802;942;872
2016-12-01;RES;S1;Do20;707;759;733
2016-12-01;RES;S1;Do21;964;700;832
2016-12-01;RES;S1;Do22;803;592;698
2016-12-01;RES;S1;Do23;791;682;737
2016-12-01;RES;S1;Fr00;230;466;349
2016-12-01;RES;S1;Fr01;0;0;0
2016-12-01;RES;S1;Fr02;0;0;0
2016-12-01;RES;S1;Fr03;103;313;208
2016-12-01;RES;S1;Fr04;613;604;609
2016-12-01;RES;S1;Fr05;595;417;506
2016-12-01;RES;S1;Fr06;797;798;798
2016-12-01;RES;S1;Fr07;1179;1194;1187
2016-12-01;RES;S1;Fr08;1006;935;971
2016-12-01;RES;S1;Fr09;1078;893;986
2016-12-01;RES;S1;Fr10;854;598;726
2016-12-01;RES;S1;Fr11;789;767;778
2016-12-01;RES;S1;Fr12;1307;909;1108
2016-12-01;RES;S1;Fr13;1124;898;1011
2016-12-01;RES;S1;Fr14;1059;908;984
2016-12-01;RES;S1;Fr15;1120;867;994
2016-12-01;RES;S1;Fr16;702;622;662
2016-12-01;RES;S1;Fr17;974;765;870
2016-12-01;RES;S1;Fr18;1059;1034;1046
2016-12-01;RES;S1;Fr19;863;1105;984
2016-12-01;RES;S1;Fr20;540;773;656
2016-12-01;RES;S1;Fr21;823;931;877
2016-12-01;RES;S1;Fr22;1078;1077;1078
2016-12-01;RES;S1;Fr23;679;865;772
2016-12-01;RES;S1;Sa00;509;510;510
2016-12-01;RES;S1;Sa01;104;447;276
2016-12-01;RES;S1;Sa02;1095;740;918
2016-12-01;RES;S1;Sa03;209;88;148
2016-12-01;RES;S1;Sa04;507;380;443
2016-12-01;RES;S1;Sa05;373;450;412
2016-12-01;RES;S1;Sa06;561;577;569
2016-12-01;RES;S1;Sa07;836;750;793
2016-12-01;RES;S1;Sa08;913;741;827
2016-12-01;RES;S1;Sa09;827;677;752
2016-12-01;RES;S1;Sa10;806;836;821
2016-12-01;RES;S1;Sa11;900;799;850
2016-12-01;RES;S1;Sa12;1120;1018;1069
2016-12-01;RES;S1;Sa13;1199;786;992
2016-12-01;RES;S1;Sa14;1354;1088;1221
2016-12-01;RES;S1;Sa15;925;761;843
2016-12-01;RES;S1;Sa16;905;873;889
2016-12-01;RES;S1;Sa17;1070;939;1004
2016-12-01;RES;S1;Sa18;792;948;870
2016-12-01;RES;S1;Sa19;666;722;694
2016-12-01;RES;S1;Sa20;900;1034;967
2016-12-01;RES;S1;Sa21;854;936;895
2016-12-01;RES;S1;Sa22;677;982;830
2016-12-01;RES;S1;Sa23;535;994;764
2016-12-01;RES;S1;So00;754;850;802
2016-12-01;RES;S1;So01;368;513;440
2016-12-01;RES;S1;So02;417;359;388
2016-12-01;RES;S1;So03;432;371;401
2016-12-01;RES;S1;So04;804;596;700
2016-12-01;RES;S1;So05;650;434;542
2016-12-01;RES;S1;So06;954;416;685
2016-12-01;RES;S1;So07;560;660;610
2016-12-01;RES;S1;So08;691;687;689
2016-12-01;RES;S1;So09;773;1034;903
2016-12-01;RES;S1;So10;823;471;647
2016-12-01;RES;S1;So11;813;877;845
2016-12-01;RES;S1;So12;864;858;861
2016-12-01;RES;S1;So13;963;609;786
2016-12-01;RES;S1;So14;609;340;474
2016-12-01;RES;S1;So15;794;1166;980
2016-12-01;RES;S1;So16;874;1044;959
2016-12-01;RES;S1;So17;726;761;743
2016-12-01;RES;S1;So18;793;1049;921
2016-12-01;RES;S1;So19;420;731;576
2016-12-01;RES;S1;So20;757;772;764
2016-12-01;RES;S1;So21;843;975;909
2016-12-01;RES;S1;So22;668;1158;913
2016-12-01;RES;S1;So23;621;684;652
2016-12-01;RES;S2;Mo00;0;0;0
2016-12-01;RES;S2;Mo01;0;0;0
2016-12-01;RES;S2;Mo02;0;0;0
2016-12-01;RES;S2;Mo03;0;0;0
2016-12-01;RES;S2;Mo04;0;0;0
2016-12-01;RES;S2;Mo05;0;0;0
2016-12-01;RES;S2;Mo06;0;0;0
2016-12-01;RES;S2;Mo07;257;47;152
2016-12-01;RES;S2;Mo08;0;0;0
2016-12-01;RES;S2;Mo09;0;0;0
2016-12-01;RES;S2;Mo10;0;0;0
2016-12-01;RES;S2;Mo11;0;0;0
2016-12-01;RES;S2;Mo12;0;0;0
2016-12-01;RES;S2;Mo13;0;0;0
2016-12-01;RES;S2;Mo14;0;0;0
2016-12-01;RES;S2;Mo15;305;290;298
2016-12-01;RES;S2;Mo16;3;80;42
2016-12-01;RES;S2;Mo17;94;498;296
2016-12-01;RES;S2;Mo18;0;0;0
2016-12-01;RES;S2;Mo19;0;0;0
2016-12-01;RES;S2;Mo20;0;0;0
2016-12-01;RES;S2;Mo21;0;0;0
2016-12-01;RES;S2;Mo22;0;0;0
2016-12-01;RES;S2;Mo23;0;0;0
2016-12-01;RES;S2;Di00;0;0;0
2016-12-01;RES;S2;Di01;0;0;0
2016-12-01;RES;S2;Di02;0;0;0
2016-12-01;RES;S2;Di03;0;0;0
2016-12-01;RES;S2;Di04;0;0;0
2016-12-01;RES;S2;Di05;0;0;0
2016-12-01;RES;S2;Di06;0;0;0
2016-12-01;RES;S2;Di07;108;149;129
2016-12-01;RES;S2;Di08;113;325;219
2016-12-01;RES;S2;Di09;0;0;0
2016-12-01;RES;S2;Di10;0;0;0
2016-12-01;RES;S2;Di11;0;0;0
2016-12-01;RES;S2;Di12;0;0;0
2016-12-01;RES;S2;Di13;0;0;0
2016-12-01;RES;S2;Di14;0;0;0
2016-12-01;RES;S2;Di15;308;1;154
2016-12-01;RES;S2;Di16;78;212;144
2016-12-01;RES;S2;Di17;70;278;174
2016-12-01;RES;S2;Di18;0;0;0
2016-12-01;RES;S2;Di19;0;0;0
2016-12-01;RES;S2;Di20;0;0;0
2016-12-01;RES;S2;Di21;0;0;0
2016-12-01;RES;S2;Di22;0;0;0
2016-12-01;RES;S2;Di23;0;0;0
2016-12-01;RES;S2;Mi00;0;0;0
2016-12-01;RES;S2;Mi01;0;0;0
2016-12-01;RES;S2;Mi02;0;0;0
2016-12-01;RES;S2;Mi03;0;0;0
2016-12-01;RES;S2;Mi04;0;0;0
2016-12-01;RES;S2;Mi05;0;0;0
2016-12-01;RES;S2;Mi06;0;0;0
2016-12-01;RES;S2;Mi07;321;115;218
2016-12-01;RES;S2;Mi08;267;52;160
2016-12-01;RES;S2;Mi09;0;0;0
2016-12-01;RES;S2;Mi10;0;0;0
2016-12-01;RES;S2;Mi11;0;0;0
2016-12-01;RES;S2;Mi12;0;0;0
2016-12-01;RES;S2;Mi13;0;0;0
2016-12-01;RES;S2;Mi14;0;0;0
2016-12-01;RES;S2;Mi15;0;0;0
2016-12-01;RES;S2;Mi16;160;252;206
2016-12-01;RES;S2;Mi17;36;58;47
2016-12-01;RES;S2;Mi18;0;0;0
2016-12-01;RES;S2;Mi19;0;0;0
2016-12-01;RES;S2;Mi20;0;0;0
2016-12-01;RES;S2;Mi21;0;0;0
2016-12-01;RES;S2;Mi22;0;0;0
2016-12-01;RES;S2;Mi23;0;0;0
2016-12-01;RES;S2;Do00;0;0;0
2016-12-01;RES;S2;Do01;0;0;0
2016-12-01;RES;S2;Do02;0;0;0
2016-12-01;RES;S2;Do03;0;0;0
2016-12-01;RES;S2;Do04;0;0;0
2016-12-01;RES;S2;Do05;0;0;0
2016-12-01;RES;S2;Do06;0;0;0
2016-12-01;RES;S2;Do07;328;274;301
2016-12-01;RES;S2;Do08;270;313;292
2016-12-01;RES;S2;Do09;0;0;0
2016-12-01;RES;S2;Do10;0;0;0
2016-12-01;RES;S2;Do11;0;0;0
2016-12-01;RES;S2;Do12;0;0;0
2016-12-01;RES;S2;Do13;0;0;0
2016-12-01;RES;S2;Do14;0;0;0
2016-12-01;RES;S2;Do15;428;115;272
2016-12-01;RES;S2;Do16;396;138;267
2016-12-01;RES;S2;Do17;308;265;287
2016-12-01;RES;S2;Do18;0;0;0
2016-12-01;RES;S2;Do19;0;0;0
2016-12-01;RES;S2;Do20;0;0;0
2016-12-01;RES;S2;Do21;0;0;0
2016-12-01;RES;S2;Do22;0;0;0
2016-12-01;RES;S2;Do23;0;0;0
2016-12-01;RES;S2;Fr00;0;0;0
2016-12-01;RES;S2;Fr01;0;0;0
2016-12-01;RES;S2;Fr02;0;0;0
2016-12-01;RES;S2;Fr03;0;0;0
2016-12-01;RES;S2;Fr04;0;0;0
2016-12-01;RES;S2;Fr05;0;0;0
2016-12-01;RES;S2;Fr06;0;0;0
2016-12-01;RES;S2;Fr07;846;304;575
2016-12-01;RES;S2;Fr08;164;305;234
2016-12-01;RES;S2;Fr09;0;0;0
2016-12-01;RES;S2;Fr10;0;0;0
2016-12-01;RES;S2;Fr11;0;0;0
2016-12-01;RES;S2;Fr12;0;0;0
2016-12-01;RES;S2;Fr13;0;0;0
2016-12-01;RES;S2;Fr14;0;0;0
2016-12-01;RES;S2;Fr15;201;93;147
2016-12-01;RES;S2;Fr16;365;350;358
2016-12-01;RES;S2;Fr17;403;385;394
2016-12-01;RES;S2;Fr18;0;0;0
2016-12-01;RES;S2;Fr19;0;0;0
2016-12-01;RES;S2;Fr20;0;0;0
2016-12-01;RES;S2;Fr21;0;0;0
2016-12-01;RES;S2;Fr22;0;0;0
2016-12-01;RES;S2;Fr23;0;0;0
2016-12-01;RES;S2;Sa00;0;0;0
2016-12-01;RES;S2;Sa01;0;0;0
2016-12-01;RES;S2;Sa02;0;0;0
2016-12-01;RES;S2;Sa03;0;0;0
2016-12-01;RES;S2;Sa04;0;0;0
2016-12-01;RES;S2;Sa05;0;0;0
2016-12-01;RES;S2;Sa06;0;0;0
2016-12-01;RES;S2;Sa07;0;0;0
2016-12-01;RES;S2;Sa08;0;0;0
2016-12-01;RES;S2;Sa09;0;0;0
2016-12-01;RES;S2;Sa10;0;0;0
2016-12-01;RES;S2;Sa11;0;0;0
2016-12-01;RES;S2;Sa12;0;0;0
2016-12-01;RES;S2;Sa13;0;0;0
2016-12-01;RES;S2;Sa14;0;0;0
2016-12-01;RES;S2;Sa15;0;0;0
2016-12-01;RES;S2;Sa16;0;0;0
2016-12-01;RES;S2;Sa17;0;0;0
2016-12-01;RES;S2;Sa18;0;0;0
2016-12-01;RES;S2;Sa19;0;0;0
2016-12-01;RES;S2;Sa20;0;0;0
2016-12-01;RES;S2;Sa21;0;0;0
2016-12-01;RES;S2;Sa22;0;0;0
2016-12-01;RES;S2;Sa23;0;0;0
2016-12-01;RES;S2;So00;0;0;0
2016-12-01;RES;S2;So01;0;0;0
2016-12-01;RES;S2;So02;0;0;0
2016-12-01;RES;S2;So03;0;0;0
2016-12-01;RES;S2;So04;0;0;0
2016-12-01;RES;S2;So05;0;0;0
2016-12-01;RES;S2;So06;0;0;0
2016-12-01;RES;S2;So07;0;0;0
2016-12-01;RES;S2;So08;0;0;0
2016-12-01;RES;S2;So09;0;0;0
2016-12-01;RES;S2;So10;0;0;0
2016-12-01;RES;S2;So11;0;0;0
2016-12-01;RES;S2;So12;0;0;0
2016-12-01;RES;S2;So13;0;0;0
2016-12-01;RES;S2;So14;0;0;0
2016-12-01;RES;S2;So15;0;0;0
2016-12-01;RES;S2;So16;0;0;0
2016-12-01;RES;S2;So17;0;0;0
2016-12-01;RES;S2;So18;0;0;0
2016-12-01;RES;S2;So19;0;0;0
2016-12-01;RES;S2;So20;0;0;0
2016-12-01;RES;S2;So21;0;0;0
2016-12-01;RES;S2;So22;0;0;0
2016-12-01;RES;S2;So23;0;0;0
2016-12-01;RES;S3;Mo00;362;429;395
2016-12-01;RES;S3;Mo01;0;0;0
2016-12-01;RES;S3;Mo02;47;169;108
2016-12-01;RES;S3;Mo03;0;0;0
2016-12-01;RES;S3;Mo04;146;293;220
2016-12-01;RES;S3;Mo05;680;345;513
2016-12-01;RES;S3;Mo06;772;670;720
2016-12-01;RES;S3;Mo07;726;877;802
2016-12-01;RES;S3;Mo08;883;641;762
2016-12-01;RES;S3;Mo09;389;502;445
2016-12-01;RES;S3;Mo10;344;674;509
2016-12-01;RES;S3;Mo11;426;351;389
2016-12-01;RES;S3;Mo12;549;499;524
2016-12-01;RES;S3;Mo13;387;527;457
2016-12-01;RES;S3;Mo14;516;699;608
2016-12-01;RES;S3;Mo15;442;414;428
2016-12-01;RES;S3;Mo16;325;714;519
2016-12-01;RES;S3;Mo17;585;706;646
2016-12-01;RES;S3;Mo18;615;946;780
2016-12-01;RES;S3;Mo19;461;562;511
2016-12-01;RES;S3;Mo20;422;716;569
2016-12-01;RES;S3;Mo21;482;610;546
2016-12-01;RES;S3;Mo22;565;767;666
2016-12-01;RES;S3;Mo23;207;186;196
2016-12-01;RES;S3;Di00;338;146;242
2016-12-01;RES;S3;Di01;0;0;0
2016-12-01;RES;S3;Di02;0;0;0
2016-12-01;RES;S3;Di03;0;0;0
2016-12-01;RES;S3;Di04;136;313;224
2016-12-01;RES;S3;Di05;514;402;458
2016-12-01;RES;S3;Di06;690;504;597
2016-12-01;RES;S3;Di07;592;506;549
2016-12-01;RES;S3;Di08;513;706;610
2016-12-01;RES;S3;Di09;248;332;290
2016-12-01;RES;S3;Di10;290;385;338
2016-12-01;RES;S3;Di11;304;644;474
2016-12-01;RES;S3;Di12;375;297;336
2016-12-01;RES;S3;Di13;223;320;271
2016-12-01;RES;S3;Di14;379;396;387
2016-12-01;RES;S3;Di15;239;304;271
2016-12-01;RES;S3;Di16;450;582;515
2016-12-01;RES;S3;Di17;601;507;555
2016-12-01;RES;S3;Di18;398;458;428
2016-12-01;RES;S3;Di19;418;633;525
2016-12-01;RES;S3;Di20;543;505;523
2016-12-01;RES;S3;Di21;356;695;526
2016-12-01;RES;S3;Di22;348;345;347
