Timestamp;Station;Linie;Zeitslot;Einsteiger;Aussteiger;Avg
0;BTSL;S31;Mi16;0;0;0
0;BTSL;S31;Mi17;0;0;0
0;BTSL;S31;Mi18;0;0;0
0;BTSL;S31;Mi19;0;0;0
0;BTSL;S31;Mi20;311;252;281
0;BTSL;S31;Mi21;489;302;395
0;BTSL;S31;Mi22;383;521;452
0;BTSL;S31;Mi23;336;190;263
0;BTSL;S31;Do00;239;167;203
0;BTSL;S31;Do01;0;0;0
0;BTSL;S31;Do02;0;0;0
0;BTSL;S31;Do03;0;0;0
0;BTSL;S31;Do04;215;84;150
0;BTSL;S31;Do05;205;188;196
0;BTSL;S31;Do06;113;1;57
0;BTSL;S31;Do07;0;0;0
0;BTSL;S31;Do08;0;0;0
0;BTSL;S31;Do09;0;0;0
0;BTSL;S31;Do10;0;0;0
0;BTSL;S31;Do11;0;0;0
0;BTSL;S31;Do12;0;0;0
0;BTSL;S31;Do13;0;0;0
0;BTSL;S31;Do14;0;0;0
0;BTSL;S31;Do15;0;0;0
0;BTSL;S31;Do16;0;0;0
0;BTSL;S31;Do17;0;0;0
0;BTSL;S31;Do18;0;0;0
0;BTSL;S31;Do19;0;0;0
0;BTSL;S31;Do20;164;180;172
0;BTSL;S31;Do21;389;356;373
0;BTSL;S31;Do22;309;341;325
0;BTSL;S31;Do23;299;228;264
0;BTSL;S31;Fr00;263;153;208
0;BTSL;S31;Fr01;0;0;0
0;BTSL;S31;Fr02;0;0;0
0;BTSL;S31;Fr03;0;0;0
0;BTSL;S31;Fr04;242;109;175
0;BTSL;S31;Fr05;227;284;256
0;BTSL;S31;Fr06;4;2;3
0;BTSL;S31;Fr07;0;0;0
0;BTSL;S31;Fr08;0;0;0
0;BTSL;S31;Fr09;0;0;0
0;BTSL;S31;Fr10;0;0;0
0;BTSL;S31;Fr11;0;0;0
0;BTSL;S31;Fr12;0;0;0
0;BTSL;S31;Fr13;0;0;0
0;BTSL;S31;Fr14;0;0;0
0;BTSL;S31;Fr15;0;0;0
0;BTSL;S31;Fr16;0;0;0
0;BTSL;S31;Fr17;0;0;0
0;BTSL;S31;Fr18;0;0;0
0;BTSL;S31;Fr19;0;0;0
0;BTSL;S31;Fr20;211;184;198
0;BTSL;S31;Fr21;532;432;482
0;BTSL;S31;Fr22;487;454;471
0;BTSL;S31;Fr23;321;479;400
0;BTSL;S31;Sa00;189;307;248
0;BTSL;S31;Sa01;0;0;0
0;BTSL;S31;Sa02;0;0;0
0;BTSL;S31;Sa03;0;0;0
0;BTSL;S31;Sa04;186;254;220
0;BTSL;S31;Sa05;384;324;354
0;BTSL;S31;Sa06;342;360;351
0;BTSL;S31;Sa07;507;632;570
0;BTSL;S31;Sa08;611;614;613
0;BTSL;S31;Sa09;218;350;284
0;BTSL;S31;Sa10;0;0;0
0;BTSL;S31;Sa11;0;0;0
0;BTSL;S31;Sa12;0;0;0
0;BTSL;S31;Sa13;0;0;0
0;BTSL;S31;Sa14;0;0;0
0;BTSL;S31;Sa15;816;456;636
0;BTSL;S31;Sa16;256;284;270
0;BTSL;S31;Sa17;297;367;332
0;BTSL;S31;Sa18;484;477;480
0;BTSL;S31;Sa19;216;270;243
0;BTSL;S31;Sa20;446;473;460
0;BTSL;S31;Sa21;297;527;412
0;BTSL;S31;Sa22;524;612;568
0;BTSL;S31;Sa23;400;410;405
0;BTSL;S31;So00;198;225;211
0;BTSL;S31;So01;0;0;0
0;BTSL;S31;So02;257;1;129
0;BTSL;S31;So03;0;0;0
0;BTSL;S31;So04;134;107;120
0;BTSL;S31;So05;111;284;197
0;BTSL;S31;So06;221;219;220
0;BTSL;S31;So07;255;342;299
0;BTSL;S31;So08;262;344;303
0;BTSL;S31;So09;415;337;376
0;BTSL;S31;So10;327;283;305
0;BTSL;S31;So11;345;410;377
0;BTSL;S31;So12;325;250;288
0;BTSL;S31;So13;268;375;322
0;BTSL;S31;So14;241;313;277
0;BTSL;S31;So15;364;329;347
0;BTSL;S31;So16;327;392;360
0;BTSL;S31;So17;295;382;338
0;BTSL;S31;So18;335;311;323
0;BTSL;S31;So19;265;318;291
0;BTSL;S31;So20;191;281;236
0;BTSL;S31;So21;379;249;314
0;BTSL;S31;So22;220;345;282
0;BTSL;S31;So23;240;327;283
0;BWM;S2;Mo00;0;0;0
0;BWM;S2;Mo01;0;0;0
0;BWM;S2;Mo02;0;0;0
0;BWM;S2;Mo03;0;0;0
0;BWM;S2;Mo04;0;0;0
0;BWM;S2;Mo05;0;0;0
0;BWM;S2;Mo06;264;264;264
0;BWM;S2;Mo07;316;261;289
0;BWM;S2;Mo08;313;207;260
0;BWM;S2;Mo09;0;0;0
0;BWM;S2;Mo10;0;0;0
0;BWM;S2;Mo11;0;0;0
0;BWM;S2;Mo12;0;0;0
0;BWM;S2;Mo13;0;0;0
0;BWM;S2;Mo14;0;0;0
0;BWM;S2;Mo15;149;286;217
0;BWM;S2;Mo16;298;273;285
0;BWM;S2;Mo17;186;246;216
0;BWM;S2;Mo18;0;0;0
0;BWM;S2;Mo19;0;0;0
0;BWM;S2;Mo20;0;0;0
0;BWM;S2;Mo21;0;0;0
0;BWM;S2;Mo22;0;0;0
0;BWM;S2;Mo23;0;0;0
0;BWM;S2;Di00;0;0;0
0;BWM;S2;Di01;0;0;0
0;BWM;S2;Di02;0;0;0
0;BWM;S2;Di03;0;0;0
0;BWM;S2;Di04;0;0;0
0;BWM;S2;Di05;0;0;0
0;BWM;S2;Di06;295;113;204
0;BWM;S2;Di07;235;182;208
0;BWM;S2;Di08;178;306;242
0;BWM;S2;Di09;0;0;0
0;BWM;S2;Di10;0;0;0
0;BWM;S2;Di11;0;0;0
0;BWM;S2;Di12;0;0;0
0;BWM;S2;Di13;0;0;0
0;BWM;S2;Di14;0;0;0
0;BWM;S2;Di15;137;225;181
0;BWM;S2;Di16;326;249;287
0;BWM;S2;Di17;252;164;208
0;BWM;S2;Di18;0;0;0
0;BWM;S2;Di19;0;0;0
0;BWM;S2;Di20;0;0;0
0;BWM;S2;Di21;0;0;0
0;BWM;S2;Di22;0;0;0
0;BWM;S2;Di23;0;0;0
0;BWM;S2;Mi00;0;0;0
0;BWM;S2;Mi01;0;0;0
0;BWM;S2;Mi02;0;0;0
0;BWM;S2;Mi03;0;0;0
0;BWM;S2;Mi04;0;0;0
0;BWM;S2;Mi05;0;0;0
0;BWM;S2;Mi06;295;113;204
0;BWM;S2;Mi07;284;204;244
0;BWM;S2;Mi08;189;163;176
0;BWM;S2;Mi09;0;0;0
0;BWM;S2;Mi10;0;0;0
0;BWM;S2;Mi11;0;0;0
0;BWM;S2;Mi12;0;0;0
0;BWM;S2;Mi13;0;0;0
0;BWM;S2;Mi14;0;0;0
0;BWM;S2;Mi15;2;1;2
0;BWM;S2;Mi16;380;288;334
0;BWM;S2;Mi17;231;131;181
0;BWM;S2;Mi18;0;0;0
0;BWM;S2;Mi19;0;0;0
0;BWM;S2;Mi20;0;0;0
0;BWM;S2;Mi21;0;0;0
0;BWM;S2;Mi22;0;0;0
0;BWM;S2;Mi23;0;0;0
0;BWM;S2;Do00;0;0;0
0;BWM;S2;Do01;0;0;0
0;BWM;S2;Do02;0;0;0
0;BWM;S2;Do03;0;0;0
0;BWM;S2;Do04;0;0;0
0;BWM;S2;Do05;0;0;0
0;BWM;S2;Do06;197;306;252
0;BWM;S2;Do07;223;326;275
0;BWM;S2;Do08;195;229;212
0;BWM;S2;Do09;0;0;0
0;BWM;S2;Do10;0;0;0
0;BWM;S2;Do11;0;0;0
0;BWM;S2;Do12;0;0;0
0;BWM;S2;Do13;0;0;0
0;BWM;S2;Do14;0;0;0
0;BWM;S2;Do15;85;163;124
0;BWM;S2;Do16;342;323;332
0;BWM;S2;Do17;171;223;197
0;BWM;S2;Do18;0;0;0
0;BWM;S2;Do19;0;0;0
0;BWM;S2;Do20;0;0;0
0;BWM;S2;Do21;0;0;0
0;BWM;S2;Do22;0;0;0
0;BWM;S2;Do23;0;0;0
0;BWM;S2;Fr00;0;0;0
0;BWM;S2;Fr01;0;0;0
0;BWM;S2;Fr02;0;0;0
0;BWM;S2;Fr03;0;0;0
0;BWM;S2;Fr04;0;0;0
0;BWM;S2;Fr05;0;0;0
0;BWM;S2;Fr06;264;216;240
0;BWM;S2;Fr07;204;243;224
0;BWM;S2;Fr08;124;166;145
0;BWM;S2;Fr09;0;0;0
0;BWM;S2;Fr10;0;0;0
0;BWM;S2;Fr11;0;0;0
0;BWM;S2;Fr12;0;0;0
0;BWM;S2;Fr13;0;0;0
0;BWM;S2;Fr14;0;0;0
0;BWM;S2;Fr15;51;106;78
0;BWM;S2;Fr16;363;303;333
0;BWM;S2;Fr17;210;277;243
0;BWM;S2;Fr18;0;0;0
0;BWM;S2;Fr19;0;0;0
0;BWM;S2;Fr20;0;0;0
0;BWM;S2;Fr21;0;0;0
0;BWM;S2;Fr22;0;0;0
0;BWM;S2;Fr23;0;0;0
0;BWM;S2;Sa00;0;0;0
0;BWM;S2;Sa01;0;0;0
0;BWM;S2;Sa02;0;0;0
0;BWM;S2;Sa03;0;0;0
0;BWM;S2;Sa04;0;0;0
0;BWM;S2;Sa05;0;0;0
0;BWM;S2;Sa06;0;0;0
0;BWM;S2;Sa07;0;0;0
0;BWM;S2;Sa08;0;0;0
0;BWM;S2;Sa09;0;0;0
0;BWM;S2;Sa10;0;0;0
0;BWM;S2;Sa11;0;0;0
0;BWM;S2;Sa12;0;0;0
0;BWM;S2;Sa13;0;0;0
0;BWM;S2;Sa14;0;0;0
0;BWM;S2;Sa15;0;0;0
0;BWM;S2;Sa16;0;0;0
0;BWM;S2;Sa17;0;0;0
0;BWM;S2;Sa18;0;0;0
0;BWM;S2;Sa19;0;0;0
0;BWM;S2;Sa20;0;0;0
0;BWM;S2;Sa21;0;0;0
0;BWM;S2;Sa22;0;0;0
0;BWM;S2;Sa23;0;0;0
0;BWM;S2;So00;0;0;0
0;BWM;S2;So01;0;0;0
0;BWM;S2;So02;0;0;0
0;BWM;S2;So03;0;0;0
0;BWM;S2;So04;0;0;0
0;BWM;S2;So05;0;0;0
0;BWM;S2;So06;0;0;0
0;BWM;S2;So07;0;0;0
0;BWM;S2;So08;0;0;0
0;BWM;S2;So09;0;0;0
0;BWM;S2;So10;0;0;0
0;BWM;S2;So11;0;0;0
0;BWM;S2;So12;0;0;0
0;BWM;S2;So13;0;0;0
0;BWM;S2;So14;0;0;0
0;BWM;S2;So15;0;0;0
0;BWM;S2;So16;0;0;0
0;BWM;S2;So17;0;0;0
0;BWM;S2;So18;0;0;0
0;BWM;S2;So19;0;0;0
0;BWM;S2;So20;0;0;0
0;BWM;S2;So21;0;0;0
0;BWM;S2;So22;0;0;0
0;BWM;S2;So23;0;0;0
0;BWM;S21;Mo00;81;33;57
0;BWM;S21;Mo01;0;0;0
0;BWM;S21;Mo02;0;0;0
0;BWM;S21;Mo03;0;0;0
0;BWM;S21;Mo04;241;359;300
0;BWM;S21;Mo05;207;374;291
0;BWM;S21;Mo06;380;425;403
0;BWM;S21;Mo07;278;440;359
0;BWM;S21;Mo08;361;461;411
0;BWM;S21;Mo09;241;319;280
0;BWM;S21;Mo10;329;263;296
0;BWM;S21;Mo11;334;347;340
0;BWM;S21;Mo12;272;312;292
0;BWM;S21;Mo13;389;431;410
0;BWM;S21;Mo14;341;374;357
0;BWM;S21;Mo15;451;419;435
0;BWM;S21;Mo16;472;384;428
0;BWM;S21;Mo17;367;282;325
0;BWM;S21;Mo18;449;387;418
0;BWM;S21;Mo19;323;353;338
0;BWM;S21;Mo20;321;278;300
0;BWM;S21;Mo21;281;198;239
0;BWM;S21;Mo22;177;231;204
0;BWM;S21;Mo23;175;156;165
0;BWM;S21;Di00;139;126;133
0;BWM;S21;Di01;0;0;0
0;BWM;S21;Di02;0;0;0
0;BWM;S21;Di03;0;0;0
0;BWM;S21;Di04;98;222;160
0;BWM;S21;Di05;223;320;271
0;BWM;S21;Di06;223;481;352
0;BWM;S21;Di07;392;499;446
0;BWM;S21;Di08;377;469;423
0;BWM;S21;Di09;426;409;418
0;BWM;S21;Di10;297;403;350
0;BWM;S21;Di11;300;411;355
0;BWM;S21;Di12;365;420;392
0;BWM;S21;Di13;461;526;493
0;BWM;S21;Di14;550;527;539
0;BWM;S21;Di15;574;400;487
0;BWM;S21;Di16;543;444;494
0;BWM;S21;Di17;488;355;421
0;BWM;S21;Di18;430;355;392
0;BWM;S21;Di19;320;221;271
0;BWM;S21;Di20;232;219;225
0;BWM;S21;Di21;414;340;377
0;BWM;S21;Di22;226;283;255
0;BWM;S21;Di23;200;114;157
0;BWM;S21;Mi00;32;162;97
0;BWM;S21;Mi01;0;0;0
0;BWM;S21;Mi02;0;0;0
0;BWM;S21;Mi03;0;0;0
0;BWM;S21;Mi04;78;169;123
0;BWM;S21;Mi05;300;326;313
0;BWM;S21;Mi06;376;373;374
0;BWM;S21;Mi07;417;519;468
0;BWM;S21;Mi08;279;470;375
0;BWM;S21;Mi09;323;410;367
0;BWM;S21;Mi10;248;340;294
0;BWM;S21;Mi11;261;374;318
0;BWM;S21;Mi12;255;315;285
0;BWM;S21;Mi13;324;401;363
0;BWM;S21;Mi14;431;365;398
0;BWM;S21;Mi15;504;403;454
0;BWM;S21;Mi16;487;355;421
0;BWM;S21;Mi17;523;355;439
0;BWM;S21;Mi18;432;254;343
0;BWM;S21;Mi19;314;230;272
0;BWM;S21;Mi20;349;338;344
0;BWM;S21;Mi21;270;256;263
0;BWM;S21;Mi22;338;159;248
0;BWM;S21;Mi23;125;144;135
0;BWM;S21;Do00;121;206;164
0;BWM;S21;Do01;0;0;0
0;BWM;S21;Do02;0;0;0
0;BWM;S21;Do03;0;0;0
0;BWM;S21;Do04;178;211;195
0;BWM;S21;Do05;202;301;252
0;BWM;S21;Do06;335;401;368
0;BWM;S21;Do07;355;571;463
0;BWM;S21;Do08;340;546;443
0;BWM;S21;Do09;302;317;310
0;BWM;S21;Do10;294;355;325
0;BWM;S21;Do11;271;423;347
0;BWM;S21;Do12;342;379;360
0;BWM;S21;Do13;368;513;441
0;BWM;S21;Do14;450;498;474
0;BWM;S21;Do15;495;356;426
0;BWM;S21;Do16;594;434;514
0;BWM;S21;Do17;439;387;413
0;BWM;S21;Do18;529;336;432
0;BWM;S21;Do19;360;385;372
0;BWM;S21;Do20;420;305;363
0;BWM;S21;Do21;382;398;390
0;BWM;S21;Do22;216;166;191
0;BWM;S21;Do23;174;297;236
0;BWM;S21;Fr00;134;160;147
0;BWM;S21;Fr01;0;0;0
0;BWM;S21;Fr02;0;0;0
0;BWM;S21;Fr03;0;0;0
0;BWM;S21;Fr04;247;308;278
0;BWM;S21;Fr05;252;394;323
0;BWM;S21;Fr06;209;244;226
0;BWM;S21;Fr07;279;417;348
0;BWM;S21;Fr08;249;360;304
0;BWM;S21;Fr09;464;406;435
0;BWM;S21;Fr10;269;394;332
0;BWM;S21;Fr11;332;365;349
0;BWM;S21;Fr12;464;465;465
0;BWM;S21;Fr13;398;372;385
0;BWM;S21;Fr14;476;506;491
0;BWM;S21;Fr15;460;468;464
0;BWM;S21;Fr16;313;241;277
0;BWM;S21;Fr17;407;299;353
0;BWM;S21;Fr18;385;300;343
0;BWM;S21;Fr19;370;205;288
0;BWM;S21;Fr20;247;287;267
0;BWM;S21;Fr21;266;266;266
0;BWM;S21;Fr22;367;166;267
0;BWM;S21;Fr23;185;159;172
0;BWM;S21;Sa00;173;159;166
0;BWM;S21;Sa01;258;274;266
0;BWM;S21;Sa02;187;261;224
0;BWM;S21;Sa03;186;321;253
0;BWM;S21;Sa04;263;158;211
0;BWM;S21;Sa05;123;213;168
0;BWM;S21;Sa06;191;188;190
0;BWM;S21;Sa07;169;181;175
0;BWM;S21;Sa08;205;380;292
0;BWM;S21;Sa09;323;454;388
0;BWM;S21;Sa10;273;373;323
0;BWM;S21;Sa11;305;347;326
0;BWM;S21;Sa12;298;415;356
0;BWM;S21;Sa13;338;251;294
0;BWM;S21;Sa14;283;277;280
0;BWM;S21;Sa15;338;396;367
0;BWM;S21;Sa16;268;346;307
0;BWM;S21;Sa17;220;315;268
0;BWM;S21;Sa18;258;334;296
0;BWM;S21;Sa19;202;295;248
0;BWM;S21;Sa20;255;345;300
0;BWM;S21;Sa21;362;190;276
0;BWM;S21;Sa22;129;233;181
0;BWM;S21;Sa23;206;183;194
0;BWM;S21;So00;111;146;128
0;BWM;S21;So01;269;280;274
0;BWM;S21;So02;241;227;234
0;BWM;S21;So03;180;178;179
0;BWM;S21;So04;121;218;170
0;BWM;S21;So05;218;219;219
0;BWM;S21;So06;91;126;109
0;BWM;S21;So07;109;57;83
0;BWM;S21;So08;60;147;104
0;BWM;S21;So09;144;184;164
0;BWM;S21;So10;223;140;182
0;BWM;S21;So11;170;106;138
0;BWM;S21;So12;196;128;162
0;BWM;S21;So13;165;143;154
0;BWM;S21;So14;84;108;96
0;BWM;S21;So15;128;148;138
0;BWM;S21;So16;186;177;182
0;BWM;S21;So17;169;195;182
0;BWM;S21;So18;127;164;145
0;BWM;S21;So19;109;204;156
0;BWM;S21;So20;157;157;157
0;BWM;S21;So21;164;182;173
0;BWM;S21;So22;32;113;72
0;BWM;S21;So23;20;142;81
0;BX;S3;Mo00;119;144;131
0;BX;S3;Mo01;46;193;119
0;BX;S3;Mo02;0;0;0
0;BX;S3;Mo03;0;0;0
0;BX;S3;Mo04;340;256;298
0;BX;S3;Mo05;400;286;343
0;BX;S3;Mo06;416;304;360
0;BX;S3;Mo07;490;389;440
0;BX;S3;Mo08;445;215;330
0;BX;S3;Mo09;208;316;262
0;BX;S3;Mo10;426;366;396
0;BX;S3;Mo11;349;183;266
0;BX;S3;Mo12;154;201;178
0;BX;S3;Mo13;262;274;268
0;BX;S3;Mo14;292;352;322
0;BX;S3;Mo15;275;289;282
0;BX;S3;Mo16;334;581;458
0;BX;S3;Mo17;240;369;305
0;BX;S3;Mo18;146;277;212
0;BX;S3;Mo19;213;362;287
0;BX;S3;Mo20;182;201;191
0;BX;S3;Mo21;115;176;146
0;BX;S3;Mo22;138;133;135
0;BX;S3;Mo23;346;193;269
0;BX;S3;Di00;197;156;176
0;BX;S3;Di01;55;231;143
0;BX;S3;Di02;0;0;0
0;BX;S3;Di03;0;0;0
0;BX;S3;Di04;285;109;197
0;BX;S3;Di05;385;356;370
0;BX;S3;Di06;679;504;591
0;BX;S3;Di07;402;278;340
0;BX;S3;Di08;435;341;388
0;BX;S3;Di09;344;222;283
0;BX;S3;Di10;186;175;180
0;BX;S3;Di11;301;206;254
0;BX;S3;Di12;278;192;235
0;BX;S3;Di13;144;263;204
0;BX;S3;Di14;293;326;309
0;BX;S3;Di15;302;247;274
0;BX;S3;Di16;282;333;307
0;BX;S3;Di17;364;545;454
0;BX;S3;Di18;286;400;343
0;BX;S3;Di19;71;408;239
0;BX;S3;Di20;125;223;174
0;BX;S3;Di21;236;215;225
0;BX;S3;Di22;286;124;205
0;BX;S3;Di23;142;260;201
0;BX;S3;Mi00;91;154;123
0;BX;S3;Mi01;42;203;123
0;BX;S3;Mi02;0;0;0
0;BX;S3;Mi03;0;0;0
0;BX;S3;Mi04;277;92;184
0;BX;S3;Mi05;387;314;351
0;BX;S3;Mi06;365;254;309
0;BX;S3;Mi07;565;472;518
0;BX;S3;Mi08;530;311;421
0;BX;S3;Mi09;123;267;195
0;BX;S3;Mi10;253;206;229
0;BX;S3;Mi11;390;231;310
0;BX;S3;Mi12;224;134;179
0;BX;S3;Mi13;158;352;255
0;BX;S3;Mi14;291;279;285
0;BX;S3;Mi15;225;279;252
0;BX;S3;Mi16;376;528;452
0;BX;S3;Mi17;439;603;521
0;BX;S3;Mi18;289;303;296
0;BX;S3;Mi19;316;413;365
0;BX;S3;Mi20;118;253;186
0;BX;S3;Mi21;181;134;158
0;BX;S3;Mi22;96;104;100
0;BX;S3;Mi23;395;282;339
0;BX;S3;Do00;29;103;66
0;BX;S3;Do01;93;25;59
0;BX;S3;Do02;0;0;0
0;BX;S3;Do03;0;0;0
0;BX;S3;Do04;296;299;298
0;BX;S3;Do05;341;189;265
0;BX;S3;Do06;587;459;523
0;BX;S3;Do07;489;374;431
0;BX;S3;Do08;402;221;311
0;BX;S3;Do09;216;227;221
0;BX;S3;Do10;179;141;160
0;BX;S3;Do11;303;238;271
0;BX;S3;Do12;341;286;314
0;BX;S3;Do13;392;493;443
0;BX;S3;Do14;220;330;275
0;BX;S3;Do15;416;328;372
0;BX;S3;Do16;276;438;357
0;BX;S3;Do17;297;467;382
0;BX;S3;Do18;296;504;400
0;BX;S3;Do19;283;267;275
0;BX;S3;Do20;102;319;210
0;BX;S3;Do21;240;147;193
0;BX;S3;Do22;196;145;171
0;BX;S3;Do23;207;234;221
0;BX;S3;Fr00;249;154;201
0;BX;S3;Fr01;2;58;30
0;BX;S3;Fr02;0;0;0
0;BX;S3;Fr03;0;0;0
0;BX;S3;Fr04;270;132;201
0;BX;S3;Fr05;306;150;228
0;BX;S3;Fr06;516;518;517
0;BX;S3;Fr07;508;349;429
0;BX;S3;Fr08;386;249;317
0;BX;S3;Fr09;416;356;386
0;BX;S3;Fr10;274;190;232
0;BX;S3;Fr11;274;205;239
0;BX;S3;Fr12;260;255;257
0;BX;S3;Fr13;288;389;339
0;BX;S3;Fr14;207;199;203
0;BX;S3;Fr15;354;345;350
0;BX;S3;Fr16;175;340;258
0;BX;S3;Fr17;325;548;436
0;BX;S3;Fr18;340;445;393
0;BX;S3;Fr19;198;279;239
0;BX;S3;Fr20;57;205;130
0;BX;S3;Fr21;162;201;182
0;BX;S3;Fr22;359;233;296
0;BX;S3;Fr23;392;208;300
0;BX;S3;Sa00;216;490;353
0;BX;S3;Sa01;177;253;215
0;BX;S3;Sa02;286;212;249
0;BX;S3;Sa03;0;0;0
0;BX;S3;Sa04;281;302;292
0;BX;S3;Sa05;25;2;14
0;BX;S3;Sa06;24;211;117
0;BX;S3;Sa07;121;113;117
0;BX;S3;Sa08;267;98;182
0;BX;S3;Sa09;454;53;254
0;BX;S3;Sa10;147;121;134
0;BX;S3;Sa11;92;262;176
0;BX;S3;Sa12;159;143;151
0;BX;S3;Sa13;370;170;270
0;BX;S3;Sa14;103;208;155
0;BX;S3;Sa15;170;1;86
0;BX;S3;Sa16;176;437;306
0;BX;S3;Sa17;309;179;244
0;BX;S3;Sa18;288;1;144
0;BX;S3;Sa19;119;235;177
0;BX;S3;Sa20;194;244;219
0;BX;S3;Sa21;373;2;187
0;BX;S3;Sa22;510;467;488
0;BX;S3;Sa23;623;175;399
0;BX;S3;So00;116;390;253
0;BX;S3;So01;215;133;174
0;BX;S3;So02;332;294;313
0;BX;S3;So03;2;69;36
0;BX;S3;So04;102;288;195
0;BX;S3;So05;191;195;193
0;BX;S3;So06;372;507;440
0;BX;S3;So07;523;193;358
0;BX;S3;So08;245;251;248
0;BX;S3;So09;134;226;180
0;BX;S3;So10;120;266;193
0;BX;S3;So11;205;171;188
0;BX;S3;So12;153;258;206
0;BX;S3;So13;286;458;372
0;BX;S3;So14;238;192;215
0;BX;S3;So15;157;151;154
0;BX;S3;So16;247;156;201
0;BX;S3;So17;356;183;270
0;BX;S3;So18;148;442;295
0;BX;S3;So19;293;340;316
0;BX;S3;So20;426;312;368
0;BX;S3;So21;310;182;246
0;BX;S3;So22;108;85;96
0;BX;S3;So23;510;664;586
0;DR;S3;Mo00;1;1;1
0;DR;S3;Mo01;1;1;1
0;DR;S3;Mo02;0;0;0
0;DR;S3;Mo03;0;0;0
0;DR;S3;Mo04;182;1;92
0;DR;S3;Mo05;294;2;148
0;DR;S3;Mo06;161;18;90
0;DR;S3;Mo07;232;165;199
0;DR;S3;Mo08;128;152;140
0;DR;S3;Mo09;260;57;158
0;DR;S3;Mo10;221;192;206
0;DR;S3;Mo11;294;428;362
0;DR;S3;Mo12;131;166;148
0;DR;S3;Mo13;216;229;223
0;DR;S3;Mo14;338;382;360
0;DR;S3;Mo15;140;193;167
0;DR;S3;Mo16;233;262;247
0;DR;S3;Mo17;201;214;208
0;DR;S3;Mo18;30;74;52
0;DR;S3;Mo19;66;154;110
0;DR;S3;Mo20;130;166;148
0;DR;S3;Mo21;109;58;84
0;DR;S3;Mo22;2;130;66
0;DR;S3;Mo23;2;92;47
0;DR;S3;Di00;1;57;29
0;DR;S3;Di01;1;1;1
0;DR;S3;Di02;0;0;0
0;DR;S3;Di03;0;0;0
0;DR;S3;Di04;197;1;99
0;DR;S3;Di05;154;34;94
0;DR;S3;Di06;211;92;151
0;DR;S3;Di07;242;127;185
0;DR;S3;Di08;163;69;116
0;DR;S3;Di09;219;139;179
0;DR;S3;Di10;204;173;188
0;DR;S3;Di11;148;58;103
0;DR;S3;Di12;221;314;268
0;DR;S3;Di13;185;108;146
0;DR;S3;Di14;193;220;206
0;DR;S3;Di15;107;261;184
0;DR;S3;Di16;85;122;104
0;DR;S3;Di17;262;157;210
0;DR;S3;Di18;92;79;86
0;DR;S3;Di19;68;129;98
0;DR;S3;Di20;150;2;76
0;DR;S3;Di21;216;26;121
0;DR;S3;Di22;2;258;130
0;DR;S3;Di23;1;169;85
0;DR;S3;Mi00;1;1;1
0;DR;S3;Mi01;1;2;1
0;DR;S3;Mi02;0;0;0
0;DR;S3;Mi03;0;0;0
0;DR;S3;Mi04;110;1;55
0;DR;S3;Mi05;221;11;116
0;DR;S3;Mi06;121;64;93
0;DR;S3;Mi07;259;112;186
0;DR;S3;Mi08;276;62;169
0;DR;S3;Mi09;157;58;107
0;DR;S3;Mi10;136;2;69
0;DR;S3;Mi11;187;103;145
0;DR;S3;Mi12;0;0;0
0;DR;S3;Mi13;288;194;241
0;DR;S3;Mi14;372;166;269
0;DR;S3;Mi15;69;230;150
0;DR;S3;Mi16;124;291;208
0;DR;S3;Mi17;154;152;153
0;DR;S3;Mi18;80;207;144
0;DR;S3;Mi19;107;101;104
0;DR;S3;Mi20;2;289;146
0;DR;S3;Mi21;2;338;170
0;DR;S3;Mi22;129;164;146
0;DR;S3;Mi23;39;239;139
0;DR;S3;Do00;1;129;65
0;DR;S3;Do01;1;1;1
0;DR;S3;Do02;0;0;0
0;DR;S3;Do03;0;0;0
0;DR;S3;Do04;281;1;141
0;DR;S3;Do05;186;1;94
0;DR;S3;Do06;239;78;158
0;DR;S3;Do07;227;111;169
0;DR;S3;Do08;181;84;132
0;DR;S3;Do09;200;73;137
0;DR;S3;Do10;236;2;119
0;DR;S3;Do11;169;254;211
0;DR;S3;Do12;176;300;238
0;DR;S3;Do13;313;252;282
0;DR;S3;Do14;305;204;254
0;DR;S3;Do15;223;219;221
0;DR;S3;Do16;50;391;220
0;DR;S3;Do17;208;242;225
0;DR;S3;Do18;78;119;99
0;DR;S3;Do19;30;207;119
0;DR;S3;Do20;76;73;75
0;DR;S3;Do21;87;3;45
0;DR;S3;Do22;2;112;57
0;DR;S3;Do23;2;111;56
0;DR;S3;Fr00;20;102;61
0;DR;S3;Fr01;1;299;150
0;DR;S3;Fr02;0;0;0
0;DR;S3;Fr03;0;0;0
0;DR;S3;Fr04;205;1;103
0;DR;S3;Fr05;231;18;125
0;DR;S3;Fr06;184;116;150
0;DR;S3;Fr07;217;72;144
0;DR;S3;Fr08;155;207;181
0;DR;S3;Fr09;197;124;160
0;DR;S3;Fr10;112;240;176
0;DR;S3;Fr11;252;182;217
0;DR;S3;Fr12;294;263;278
0;DR;S3;Fr13;195;253;224
0;DR;S3;Fr14;0;0;0
0;DR;S3;Fr15;280;216;248
0;DR;S3;Fr16;83;148;116
0;DR;S3;Fr17;198;142;170
0;DR;S3;Fr18;148;229;189
0;DR;S3;Fr19;56;124;90
0;DR;S3;Fr20;161;73;118
0;DR;S3;Fr21;58;381;220
0;DR;S3;Fr22;21;156;89
